task,model,k,score,lower_bound,upper_bound
implicit_no_correction,qwen3-30b-a3b-thinking-2507,7,0.7125,0.6658976376056671,0.7548048496246338
implicit_no_correction,qwen3-30b-a3b-thinking-2507,4,0.795,0.7521432638168335,0.8315707445144653
implicit_no_correction,qwen3-30b-a3b-thinking-2507,2,0.855,0.8190974593162537,0.8865091502666473
implicit_no_correction,qwen3-coder,7,0.495,0.4462764263153076,0.5437435209751129
implicit_no_correction,qwen3-coder,4,0.585,0.535739928483963,0.6325982809066772
implicit_no_correction,qwen3-coder,2,0.71,0.6630546450614929,0.7530131936073303
implicit_no_correction,qwen3-coder-30b-a3b-instruct,7,0.38,0.33238357305526733,0.4273182451725006
implicit_no_correction,qwen3-coder-30b-a3b-instruct,4,0.495,0.446931391954422,0.5444810688495636
implicit_no_correction,qwen3-coder-30b-a3b-instruct,2,0.6425,0.5940425097942352,0.6871804594993591
implicit_no_correction,qwen3-235b-a22b-2507,7,0.6475,0.5986579358577728,0.693851888179779
implicit_no_correction,qwen3-235b-a22b-2507,4,0.755,0.7099744081497192,0.7945120334625244
implicit_no_correction,qwen3-235b-a22b-2507,2,0.85,0.8118080198764801,0.8814521729946136
implicit_no_correction,grok-code-fast-1,7,0.585,0.5369397103786469,0.6336171329021454
implicit_no_correction,grok-code-fast-1,4,0.6875,0.6410448849201202,0.732459306716919
implicit_no_correction,grok-code-fast-1,2,0.8,0.7590821981430054,0.8368635773658752
implicit_no_correction,claude-sonnet-4,7,0.735,0.6899793148040771,0.7774041295051575
implicit_no_correction,claude-sonnet-4,4,0.8025,0.7601889371871948,0.838420033454895
implicit_no_correction,claude-sonnet-4,2,0.88,0.8467019498348236,0.9100246131420135
implicit_no_correction,gpt-oss-120b,7,0.555,0.505153089761734,0.6040890514850616
implicit_no_correction,gpt-oss-120b,4,0.64,0.5917845666408539,0.6859117448329926
implicit_no_correction,gpt-oss-120b,2,0.7175,0.6717335879802704,0.7594969570636749
implicit_no_correction,gpt-oss-20b,7,0.4775,0.42943692207336426,0.5272987186908722
implicit_no_correction,gpt-oss-20b,4,0.59,0.5414699912071228,0.6372547447681427
implicit_no_correction,gpt-oss-20b,2,0.69,0.6441203057765961,0.7327167689800262
implicit_no_correction,gpt-4.1-mini,7,0.53,0.48033127188682556,0.5779416263103485
implicit_no_correction,gpt-4.1-mini,4,0.6425,0.5947146415710449,0.6875377595424652
implicit_no_correction,gpt-4.1-mini,2,0.7925,0.7502001225948334,0.8306367993354797
implicit_no_correction,gpt-5-nano,7,0.38,0.33306634426116943,0.4290563464164734
implicit_no_correction,gpt-5-nano,4,0.515,0.46573126316070557,0.5646865367889404
implicit_no_correction,gpt-5-nano,2,0.6575,0.6105824708938599,0.7029465734958649
explicit_no_reasoning_no_correction,kimi-k2-0905,7,0.0225,0.010481953620910645,0.04226478934288025
explicit_no_reasoning_no_correction,kimi-k2-0905,4,0.095,0.06838908791542053,0.12701690196990967
explicit_no_reasoning_no_correction,kimi-k2-0905,2,0.3125,0.26836106181144714,0.3601047694683075
explicit_no_reasoning_no_correction,gemma-3-12b-it,7,0.0275,0.01449999213218689,0.04864540696144104
explicit_no_reasoning_no_correction,gemma-3-12b-it,4,0.0975,0.07141682505607605,0.12909582257270813
explicit_no_reasoning_no_correction,gemma-3-12b-it,2,0.3275,0.2822573184967041,0.3743028938770294
explicit_no_reasoning_no_correction,gemini-2.5-pro,7,0.4925,0.4430537223815918,0.5420936942100525
explicit_no_reasoning_no_correction,gemini-2.5-pro,4,0.67,0.6216164529323578,0.71516153216362
explicit_no_reasoning_no_correction,gemini-2.5-pro,2,0.84,0.8019271492958069,0.8743360042572021
explicit_no_reasoning_no_correction,gemini-2-5-flash,7,0.29,0.24652546644210815,0.3355880677700043
explicit_no_reasoning_no_correction,gemini-2-5-flash,4,0.435,0.3875245451927185,0.483198344707489
explicit_no_reasoning_no_correction,gemini-2-5-flash,2,0.7225,0.6768228113651276,0.7658302783966064
explicit_no_reasoning_no_correction,gemma-3-4b-it,7,0.02,0.008778601884841919,0.03593972325325012
explicit_no_reasoning_no_correction,gemma-3-4b-it,4,0.0675,0.04614520072937012,0.09506791830062866
explicit_no_reasoning_no_correction,gemma-3-4b-it,2,0.25,0.20878320932388306,0.2941228449344635
explicit_no_reasoning_no_correction,gemma-3-27b-it,7,0.0725,0.04942089319229126,0.10176554322242737
explicit_no_reasoning_no_correction,gemma-3-27b-it,4,0.2175,0.1797196865081787,0.2588655352592468
explicit_no_reasoning_no_correction,gemma-3-27b-it,2,0.3975,0.35140079259872437,0.4465278089046478
explicit_no_reasoning_no_correction,qwen-2.5-coder-32b-instruct,7,0.0675,0.04571661353111267,0.09488707780838013
explicit_no_reasoning_no_correction,qwen-2.5-coder-32b-instruct,4,0.19,0.15479415655136108,0.22940585017204285
explicit_no_reasoning_no_correction,qwen-2.5-coder-32b-instruct,2,0.3975,0.3504638075828552,0.44521066546440125
explicit_no_reasoning_no_correction,qwen3-235b-a22b-thinking-2507,7,0.015,0.005542933940887451,0.0323011577129364
explicit_no_reasoning_no_correction,qwen3-235b-a22b-thinking-2507,4,0.06,0.04007825255393982,0.08552980422973633
explicit_no_reasoning_no_correction,qwen3-235b-a22b-thinking-2507,2,0.22,0.18215009570121765,0.26177963614463806
explicit_no_reasoning_no_correction,qwen3-30b-a3b,7,0.05,0.03136211633682251,0.0741504430770874
explicit_no_reasoning_no_correction,qwen3-30b-a3b,4,0.2025,0.16622871160507202,0.2451598048210144
explicit_no_reasoning_no_correction,qwen3-30b-a3b,2,0.595,0.5460996031761169,0.6423251628875732
explicit_no_reasoning_no_correction,qwen3-30b-a3b-thinking-2507,7,0.07,0.04750987887382507,0.09724611043930054
explicit_no_reasoning_no_correction,qwen3-30b-a3b-thinking-2507,4,0.25,0.2084158957004547,0.2951536476612091
explicit_no_reasoning_no_correction,qwen3-30b-a3b-thinking-2507,2,0.52,0.4698973298072815,0.5698754787445068
explicit_no_reasoning_no_correction,qwen3-coder,7,0.1525,0.11913982033729553,0.18900546431541443
explicit_no_reasoning_no_correction,qwen3-coder,4,0.305,0.2617811858654022,0.35192421078681946
explicit_no_reasoning_no_correction,qwen3-coder,2,0.5175,0.4692575931549072,0.5658282935619354
explicit_no_reasoning_no_correction,qwen3-coder-30b-a3b-instruct,7,0.03,0.016231566667556763,0.04955527186393738
explicit_no_reasoning_no_correction,qwen3-coder-30b-a3b-instruct,4,0.08,0.05710268020629883,0.10980618000030518
explicit_no_reasoning_no_correction,qwen3-coder-30b-a3b-instruct,2,0.2625,0.2209722399711609,0.3061751127243042
explicit_no_reasoning_no_correction,qwen3-235b-a22b-2507,7,0.1825,0.14620569348335266,0.22287613153457642
explicit_no_reasoning_no_correction,qwen3-235b-a22b-2507,4,0.39,0.3426419198513031,0.4378771185874939
explicit_no_reasoning_no_correction,qwen3-235b-a22b-2507,2,0.655,0.6063795387744904,0.6992159783840179
explicit_no_reasoning_no_correction,grok-code-fast-1,7,0.4025,0.3555341362953186,0.45091012120246887
explicit_no_reasoning_no_correction,grok-code-fast-1,4,0.5475,0.49734020233154297,0.5949694812297821
explicit_no_reasoning_no_correction,grok-code-fast-1,2,0.7325,0.6877195835113525,0.7743127942085266
explicit_no_reasoning_no_correction,claude-sonnet-4,7,0.4525,0.4038948714733124,0.5025577247142792
explicit_no_reasoning_no_correction,claude-sonnet-4,4,0.5725,0.5247921049594879,0.6194646656513214
explicit_no_reasoning_no_correction,claude-sonnet-4,2,0.715,0.6689586937427521,0.7582756280899048
explicit_no_reasoning_no_correction,gpt-oss-120b,7,0.115,0.08675399422645569,0.14766305685043335
explicit_no_reasoning_no_correction,gpt-oss-120b,4,0.225,0.1871117651462555,0.26815536618232727
explicit_no_reasoning_no_correction,gpt-oss-120b,2,0.3825,0.33484482765197754,0.4301500618457794
explicit_no_reasoning_no_correction,gpt-oss-20b,7,0.0475,0.029520392417907715,0.07038524746894836
explicit_no_reasoning_no_correction,gpt-oss-20b,4,0.1175,0.08782234787940979,0.15065643191337585
explicit_no_reasoning_no_correction,gpt-oss-20b,2,0.3325,0.28676050901412964,0.379982054233551
explicit_no_reasoning_no_correction,gpt-4.1-mini,7,0.035,0.019668608903884888,0.05728501081466675
explicit_no_reasoning_no_correction,gpt-4.1-mini,4,0.1675,0.13292846083641052,0.20740845799446106
explicit_no_reasoning_no_correction,gpt-4.1-mini,2,0.4775,0.4288305938243866,0.5270841121673584
explicit_no_reasoning_no_correction,gpt-5-nano,7,0.0,0.0,0.008310407400131226
explicit_no_reasoning_no_correction,gpt-5-nano,4,0.01,0.0035026371479034424,0.02513676881790161
explicit_no_reasoning_no_correction,gpt-5-nano,2,0.075,0.05224430561065674,0.10361373424530029
implicit_no_reasoning_no_correction,kimi-k2-0905,7,0.4675,0.4193584620952606,0.5168469250202179
implicit_no_reasoning_no_correction,kimi-k2-0905,4,0.57,0.52074134349823,0.6175761222839355
implicit_no_reasoning_no_correction,kimi-k2-0905,2,0.7075,0.6614250540733337,0.7508566677570343
implicit_no_reasoning_no_correction,gemma-3-12b-it,7,0.3175,0.2743707299232483,0.36369144916534424
implicit_no_reasoning_no_correction,gemma-3-12b-it,4,0.43,0.3820771872997284,0.47891417145729065
implicit_no_reasoning_no_correction,gemma-3-12b-it,2,0.58,0.5315229892730713,0.6284135580062866
implicit_no_reasoning_no_correction,gemini-2.5-pro,7,0.8325,0.7924421429634094,0.8658764958381653
implicit_no_reasoning_no_correction,gemini-2.5-pro,4,0.895,0.8629321455955505,0.9228839874267578
implicit_no_reasoning_no_correction,gemini-2.5-pro,2,0.945,0.9179636538028717,0.9652118384838104
implicit_no_reasoning_no_correction,gemini-2-5-flash,7,0.7167919799498746,0.6713513731956482,0.7603501677513123
implicit_no_reasoning_no_correction,gemini-2-5-flash,4,0.7744360902255639,0.7316711246967316,0.8141472637653351
implicit_no_reasoning_no_correction,gemini-2-5-flash,2,0.8395989974937343,0.7998557388782501,0.8738979697227478
implicit_no_reasoning_no_correction,gemma-3-4b-it,7,0.13,0.09912380576133728,0.16651025414466858
implicit_no_reasoning_no_correction,gemma-3-4b-it,4,0.225,0.18699681758880615,0.26877254247665405
implicit_no_reasoning_no_correction,gemma-3-4b-it,2,0.3975,0.3510942757129669,0.44485750794410706
implicit_no_reasoning_no_correction,gemma-3-27b-it,7,0.42,0.3717391788959503,0.46791592240333557
implicit_no_reasoning_no_correction,gemma-3-27b-it,4,0.5025,0.4531947076320648,0.550122082233429
implicit_no_reasoning_no_correction,gemma-3-27b-it,2,0.62,0.5718750655651093,0.6670472323894501
implicit_no_reasoning_no_correction,qwen-2.5-coder-32b-instruct,7,0.4425,0.3933597505092621,0.4902312755584717
implicit_no_reasoning_no_correction,qwen-2.5-coder-32b-instruct,4,0.57,0.5218707025051117,0.6169714033603668
implicit_no_reasoning_no_correction,qwen-2.5-coder-32b-instruct,2,0.68,0.6340090930461884,0.7254283130168915
implicit_no_reasoning_no_correction,qwen3-235b-a22b-thinking-2507,7,0.2175,0.17809459567070007,0.2609168291091919
implicit_no_reasoning_no_correction,qwen3-235b-a22b-thinking-2507,4,0.285,0.24206054210662842,0.3319438397884369
implicit_no_reasoning_no_correction,qwen3-235b-a22b-thinking-2507,2,0.3875,0.3403566777706146,0.43580111861228943
implicit_no_reasoning_no_correction,qwen3-30b-a3b,7,0.37,0.32329654693603516,0.4172559380531311
implicit_no_reasoning_no_correction,qwen3-30b-a3b,4,0.525,0.4755105972290039,0.5724883675575256
implicit_no_reasoning_no_correction,qwen3-30b-a3b,2,0.71,0.6652199923992157,0.752673327922821
implicit_no_reasoning_no_correction,qwen3-30b-a3b-thinking-2507,7,0.65,0.6012038886547089,0.6963971257209778
implicit_no_reasoning_no_correction,qwen3-30b-a3b-thinking-2507,4,0.7175,0.6720267534255981,0.7598405480384827
implicit_no_reasoning_no_correction,qwen3-30b-a3b-thinking-2507,2,0.79,0.7492893636226654,0.8285914063453674
implicit_no_reasoning_no_correction,qwen3-coder,7,0.475,0.4276195764541626,0.5248787105083466
implicit_no_reasoning_no_correction,qwen3-coder,4,0.555,0.5063014626502991,0.6030069589614868
implicit_no_reasoning_no_correction,qwen3-coder,2,0.6725,0.6250315010547638,0.7181194126605988
implicit_no_reasoning_no_correction,qwen3-coder-30b-a3b-instruct,7,0.3425,0.2982538342475891,0.3893927037715912
implicit_no_reasoning_no_correction,qwen3-coder-30b-a3b-instruct,4,0.445,0.39561983942985535,0.49502116441726685
implicit_no_reasoning_no_correction,qwen3-coder-30b-a3b-instruct,2,0.5825,0.5342129468917847,0.6307079792022705
implicit_no_reasoning_no_correction,qwen3-235b-a22b-2507,7,0.65,0.6034500896930695,0.6964444816112518
implicit_no_reasoning_no_correction,qwen3-235b-a22b-2507,4,0.73,0.683701753616333,0.7725097835063934
implicit_no_reasoning_no_correction,qwen3-235b-a22b-2507,2,0.8225,0.7824835777282715,0.8582717180252075
implicit_no_reasoning_no_correction,grok-code-fast-1,7,0.54,0.49039092659950256,0.5889018476009369
implicit_no_reasoning_no_correction,grok-code-fast-1,4,0.6775,0.6300778090953827,0.7222190201282501
implicit_no_reasoning_no_correction,grok-code-fast-1,2,0.795,0.7544207274913788,0.8328212201595306
implicit_no_reasoning_no_correction,claude-sonnet-4,7,0.6675,0.6207714378833771,0.7123000621795654
implicit_no_reasoning_no_correction,claude-sonnet-4,4,0.73,0.6843895018100739,0.770965188741684
implicit_no_reasoning_no_correction,claude-sonnet-4,2,0.795,0.7523652017116547,0.8317025601863861
implicit_no_reasoning_no_correction,gpt-oss-120b,7,0.555,0.505953311920166,0.6024070084095001
implicit_no_reasoning_no_correction,gpt-oss-120b,4,0.62,0.5716264843940735,0.6663718819618225
implicit_no_reasoning_no_correction,gpt-oss-120b,2,0.71,0.664330780506134,0.75186687707901
implicit_no_reasoning_no_correction,gpt-oss-20b,7,0.485,0.4365568161010742,0.5335471630096436
implicit_no_reasoning_no_correction,gpt-oss-20b,4,0.575,0.5262570679187775,0.6234422624111176
implicit_no_reasoning_no_correction,gpt-oss-20b,2,0.7,0.6547077298164368,0.7426154911518097
implicit_no_reasoning_no_correction,gpt-4.1-mini,7,0.465,0.4157879650592804,0.5150086283683777
implicit_no_reasoning_no_correction,gpt-4.1-mini,4,0.57,0.5205331742763519,0.6168026626110077
implicit_no_reasoning_no_correction,gpt-4.1-mini,2,0.7125,0.667858213186264,0.7548829019069672
implicit_no_reasoning_no_correction,gpt-5-nano,7,0.35,0.3052578866481781,0.39766931533813477
implicit_no_reasoning_no_correction,gpt-5-nano,4,0.49,0.4417172074317932,0.5381581485271454
implicit_no_reasoning_no_correction,gpt-5-nano,2,0.595,0.5452125370502472,0.642537921667099
