task,model,k,score,lower_bound,upper_bound
implicit_no_correction,gemini-2.5-flash,7,0.6725,0.6266776323318481,0.7164371311664581
implicit_no_correction,gemini-2.5-flash,4,0.7275,0.6825186610221863,0.7685441672801971
implicit_no_correction,gemini-2.5-flash,2,0.7875,0.7464514970779419,0.8256712555885315
implicit_no_correction,gemma-3-4b-it,7,0.13,0.09960794448852539,0.1664685606956482
implicit_no_correction,gemma-3-4b-it,4,0.24,0.19969981908798218,0.28234124183654785
implicit_no_correction,gemma-3-4b-it,2,0.42,0.37136173248291016,0.468910813331604
implicit_no_correction,gemma-3-27b-it,7,0.48,0.43230417370796204,0.528234213590622
implicit_no_correction,gemma-3-27b-it,4,0.5825,0.5328100323677063,0.6293622255325317
implicit_no_correction,gemma-3-27b-it,2,0.6925,0.6447940766811371,0.7351351678371429
implicit_no_correction,qwen-2.5-coder-32b-instruct,7,0.5625,0.5140705108642578,0.6099293231964111
implicit_no_correction,qwen-2.5-coder-32b-instruct,4,0.69,0.6432992517948151,0.733851969242096
implicit_no_correction,qwen-2.5-coder-32b-instruct,2,0.81,0.7693966627120972,0.8457740545272827
implicit_no_correction,qwen3-235b-a22b-thinking-2507,7,0.205,0.16665521264076233,0.2458266317844391
implicit_no_correction,qwen3-235b-a22b-thinking-2507,4,0.295,0.25123611092567444,0.3421247601509094
implicit_no_correction,qwen3-235b-a22b-thinking-2507,2,0.4,0.35394224524497986,0.44880834221839905
implicit_no_correction,qwen3-30b-a3b,7,0.38,0.3330695927143097,0.42824533581733704
implicit_no_correction,qwen3-30b-a3b,4,0.5775,0.5293329358100891,0.6240460574626923
implicit_no_correction,qwen3-30b-a3b,2,0.775,0.7327024042606354,0.8138551414012909
implicit_no_correction,qwen3-30b-a3b-thinking-2507,7,0.7125,0.6672659814357758,0.7545360028743744
implicit_no_correction,qwen3-30b-a3b-thinking-2507,4,0.795,0.753761887550354,0.8329053521156311
implicit_no_correction,qwen3-30b-a3b-thinking-2507,2,0.855,0.8176028430461884,0.8870456218719482
implicit_no_correction,unclean-qwen3-coder-30b-a3b-instruct,7,0.215,0.1778925657272339,0.2581007778644562
implicit_no_correction,unclean-qwen3-coder-30b-a3b-instruct,4,0.2775,0.23564603924751282,0.3229900896549225
implicit_no_correction,unclean-qwen3-coder-30b-a3b-instruct,2,0.3725,0.325414776802063,0.4218914210796356
implicit_no_correction,qwen3-coder,7,0.495,0.4454169273376465,0.5446718633174896
implicit_no_correction,qwen3-coder,4,0.585,0.5360653102397919,0.6314364373683929
implicit_no_correction,qwen3-coder,2,0.71,0.6629725396633148,0.7531202733516693
implicit_no_correction,qwen3-coder-30b-a3b-instruct,7,0.38,0.3326537013053894,0.4272691309452057
implicit_no_correction,qwen3-coder-30b-a3b-instruct,4,0.495,0.4470462501049042,0.5434069633483887
implicit_no_correction,qwen3-coder-30b-a3b-instruct,2,0.6425,0.5943099856376648,0.6871883273124695
implicit_no_correction,qwen3-235b-a22b-2507,7,0.6475,0.5998000502586365,0.6939180195331573
implicit_no_correction,qwen3-235b-a22b-2507,4,0.755,0.7112965285778046,0.7962756156921387
implicit_no_correction,qwen3-235b-a22b-2507,2,0.85,0.8116590082645416,0.8832926154136658
implicit_no_correction,grok-code-fast-1,7,0.585,0.5367235839366913,0.633016973733902
implicit_no_correction,grok-code-fast-1,4,0.6875,0.6413451433181763,0.7318967282772064
implicit_no_correction,grok-code-fast-1,2,0.8,0.7573904097080231,0.8374897539615631
implicit_no_correction,claude-sonnet-4,7,0.735,0.6907982230186462,0.7769005596637726
implicit_no_correction,claude-sonnet-4,4,0.8025,0.7610706388950348,0.8397330641746521
implicit_no_correction,claude-sonnet-4,2,0.88,0.8463809192180634,0.9096066355705261
implicit_no_correction,gpt-oss-120b,7,0.555,0.5059601366519928,0.6041799783706665
implicit_no_correction,gpt-oss-120b,4,0.64,0.5912270545959473,0.6861568093299866
implicit_no_correction,gpt-oss-120b,2,0.7175,0.6726025640964508,0.7601850628852844
implicit_no_correction,gpt-oss-20b,7,0.4775,0.4283929467201233,0.5260336101055145
implicit_no_correction,gpt-oss-20b,4,0.59,0.5405596792697906,0.63846755027771
implicit_no_correction,gpt-oss-20b,2,0.69,0.6422969102859497,0.7330741584300995
implicit_no_correction,gpt-4.1-mini,7,0.53,0.48118114471435547,0.5777580440044403
implicit_no_correction,gpt-4.1-mini,4,0.6425,0.5956983268260956,0.6878650486469269
implicit_no_correction,gpt-4.1-mini,2,0.7925,0.7510084509849548,0.8297978639602661
implicit_no_correction,gpt-5-nano,7,0.38,0.332996666431427,0.4285264015197754
implicit_no_correction,gpt-5-nano,4,0.515,0.46543508768081665,0.5641107559204102
implicit_no_correction,gpt-5-nano,2,0.6575,0.6105370819568634,0.7018562853336334
explicit_no_reasoning_no_correction,kimi-k2-0905,7,0.0225,0.011465907096862793,0.039142996072769165
explicit_no_reasoning_no_correction,kimi-k2-0905,4,0.095,0.06850919127464294,0.12711507081985474
explicit_no_reasoning_no_correction,kimi-k2-0905,2,0.3125,0.267863929271698,0.360182523727417
explicit_no_reasoning_no_correction,gemma-3-12b-it,7,0.0275,0.015528351068496704,0.04847747087478638
explicit_no_reasoning_no_correction,gemma-3-12b-it,4,0.0975,0.0721757709980011,0.13045832514762878
explicit_no_reasoning_no_correction,gemma-3-12b-it,2,0.3275,0.28240740299224854,0.3740502595901489
explicit_no_reasoning_no_correction,gemini-2.5-pro,7,0.4925,0.44483768939971924,0.5426136553287506
explicit_no_reasoning_no_correction,gemini-2.5-pro,4,0.67,0.6229175925254822,0.7141760885715485
explicit_no_reasoning_no_correction,gemini-2.5-pro,2,0.84,0.8010533452033997,0.8723510801792145
explicit_no_reasoning_no_correction,gemini-2.5-flash,7,0.28,0.2366950809955597,0.3257727026939392
explicit_no_reasoning_no_correction,gemini-2.5-flash,4,0.415,0.3681599795818329,0.46373555064201355
explicit_no_reasoning_no_correction,gemini-2.5-flash,2,0.705,0.6588931977748871,0.7475303113460541
explicit_no_reasoning_no_correction,gemma-3-4b-it,7,0.02,0.009207010269165039,0.03640776872634888
explicit_no_reasoning_no_correction,gemma-3-4b-it,4,0.0675,0.045855700969696045,0.09579473733901978
explicit_no_reasoning_no_correction,gemma-3-4b-it,2,0.25,0.2092098593711853,0.2938300669193268
explicit_no_reasoning_no_correction,gemma-3-27b-it,7,0.0725,0.04960331320762634,0.10105776786804199
explicit_no_reasoning_no_correction,gemma-3-27b-it,4,0.2175,0.17980745434761047,0.26104074716567993
explicit_no_reasoning_no_correction,gemma-3-27b-it,2,0.3975,0.3502320945262909,0.44667887687683105
explicit_no_reasoning_no_correction,qwen-2.5-coder-32b-instruct,7,0.0675,0.045576900243759155,0.09588170051574707
explicit_no_reasoning_no_correction,qwen-2.5-coder-32b-instruct,4,0.19,0.15441066026687622,0.23182332515716553
explicit_no_reasoning_no_correction,qwen-2.5-coder-32b-instruct,2,0.3975,0.3496091365814209,0.44597527384757996
explicit_no_reasoning_no_correction,qwen3-235b-a22b-thinking-2507,7,0.015,0.00568118691444397,0.03150707483291626
explicit_no_reasoning_no_correction,qwen3-235b-a22b-thinking-2507,4,0.06,0.03912898898124695,0.08601048588752747
explicit_no_reasoning_no_correction,qwen3-235b-a22b-thinking-2507,2,0.22,0.18178382515907288,0.26187485456466675
explicit_no_reasoning_no_correction,qwen3-30b-a3b,7,0.05,0.03132328391075134,0.07422152161598206
explicit_no_reasoning_no_correction,qwen3-30b-a3b,4,0.2025,0.1658819019794464,0.24316832423210144
explicit_no_reasoning_no_correction,qwen3-30b-a3b,2,0.595,0.5457855761051178,0.6425581276416779
explicit_no_reasoning_no_correction,qwen3-30b-a3b-thinking-2507,7,0.07,0.04729181528091431,0.09900686144828796
explicit_no_reasoning_no_correction,qwen3-30b-a3b-thinking-2507,4,0.25,0.20915499329566956,0.2943933308124542
explicit_no_reasoning_no_correction,qwen3-30b-a3b-thinking-2507,2,0.52,0.4700351357460022,0.5680925250053406
explicit_no_reasoning_no_correction,unclean-qwen3-coder-30b-a3b-instruct,7,0.03,0.015950053930282593,0.05168619751930237
explicit_no_reasoning_no_correction,unclean-qwen3-coder-30b-a3b-instruct,4,0.08,0.05703681707382202,0.11040884256362915
explicit_no_reasoning_no_correction,unclean-qwen3-coder-30b-a3b-instruct,2,0.26,0.21894177794456482,0.30566349625587463
explicit_no_reasoning_no_correction,qwen3-coder,7,0.1525,0.11920171976089478,0.1894891858100891
explicit_no_reasoning_no_correction,qwen3-coder,4,0.305,0.26117411255836487,0.35253268480300903
explicit_no_reasoning_no_correction,qwen3-coder,2,0.5175,0.4674369990825653,0.5672172605991364
explicit_no_reasoning_no_correction,qwen3-coder-30b-a3b-instruct,7,0.03,0.01673215627670288,0.05015870928764343
explicit_no_reasoning_no_correction,qwen3-coder-30b-a3b-instruct,4,0.08,0.05707162618637085,0.10899066925048828
explicit_no_reasoning_no_correction,qwen3-coder-30b-a3b-instruct,2,0.2625,0.22039631009101868,0.30825576186180115
explicit_no_reasoning_no_correction,qwen3-235b-a22b-2507,7,0.1825,0.14667415618896484,0.22213992476463318
explicit_no_reasoning_no_correction,qwen3-235b-a22b-2507,4,0.39,0.3431171774864197,0.43896710872650146
explicit_no_reasoning_no_correction,qwen3-235b-a22b-2507,2,0.655,0.607975423336029,0.7001071274280548
explicit_no_reasoning_no_correction,grok-code-fast-1,7,0.4025,0.35529258847236633,0.4521920084953308
explicit_no_reasoning_no_correction,grok-code-fast-1,4,0.5475,0.49911051988601685,0.5958474278450012
explicit_no_reasoning_no_correction,grok-code-fast-1,2,0.7325,0.6868526339530945,0.7744800746440887
explicit_no_reasoning_no_correction,claude-sonnet-4,7,0.4525,0.4038197994232178,0.502060741186142
explicit_no_reasoning_no_correction,claude-sonnet-4,4,0.5725,0.5241069197654724,0.6205098628997803
explicit_no_reasoning_no_correction,claude-sonnet-4,2,0.715,0.6684876084327698,0.7576658725738525
explicit_no_reasoning_no_correction,gpt-oss-120b,7,0.115,0.08650827407836914,0.14995598793029785
explicit_no_reasoning_no_correction,gpt-oss-120b,4,0.225,0.18706104159355164,0.2671293318271637
explicit_no_reasoning_no_correction,gpt-oss-120b,2,0.3825,0.3370251953601837,0.43172451853752136
explicit_no_reasoning_no_correction,gpt-oss-20b,7,0.0475,0.030566692352294922,0.07180711627006531
explicit_no_reasoning_no_correction,gpt-oss-20b,4,0.1175,0.08864352107048035,0.15105322003364563
explicit_no_reasoning_no_correction,gpt-oss-20b,2,0.3325,0.2880888879299164,0.3795332908630371
explicit_no_reasoning_no_correction,gpt-4.1-mini,7,0.035,0.020095020532608032,0.05523344874382019
explicit_no_reasoning_no_correction,gpt-4.1-mini,4,0.1675,0.13377702236175537,0.20686447620391846
explicit_no_reasoning_no_correction,gpt-4.1-mini,2,0.4775,0.42766642570495605,0.5275036692619324
explicit_no_reasoning_no_correction,gpt-5-nano,7,0.0,0.0,0.007846534252166748
explicit_no_reasoning_no_correction,gpt-5-nano,4,0.01,0.0028964877128601074,0.023242056369781494
explicit_no_reasoning_no_correction,gpt-5-nano,2,0.075,0.05119648575782776,0.10414502024650574
implicit_no_reasoning_no_correction,kimi-k2-0905,7,0.4675,0.4200291335582733,0.5160427689552307
implicit_no_reasoning_no_correction,kimi-k2-0905,4,0.57,0.5202783644199371,0.6186821162700653
implicit_no_reasoning_no_correction,kimi-k2-0905,2,0.7075,0.662102073431015,0.7513157725334167
implicit_no_reasoning_no_correction,gemma-3-12b-it,7,0.3175,0.2728641927242279,0.3645654320716858
implicit_no_reasoning_no_correction,gemma-3-12b-it,4,0.43,0.38152724504470825,0.4793849289417267
implicit_no_reasoning_no_correction,gemma-3-12b-it,2,0.58,0.5299440026283264,0.6278168857097626
implicit_no_reasoning_no_correction,gemini-2.5-pro,7,0.8325,0.792454332113266,0.8665498793125153
implicit_no_reasoning_no_correction,gemini-2.5-pro,4,0.895,0.8634164035320282,0.9231031537055969
implicit_no_reasoning_no_correction,gemini-2.5-pro,2,0.945,0.9208044707775116,0.9638155102729797
implicit_no_reasoning_no_correction,gemini-2.5-flash,7,0.6875,0.6396682262420654,0.7323339283466339
implicit_no_reasoning_no_correction,gemini-2.5-flash,4,0.745,0.6999264061450958,0.786127120256424
implicit_no_reasoning_no_correction,gemini-2.5-flash,2,0.8175,0.7784340083599091,0.8528250455856323
implicit_no_reasoning_no_correction,gemma-3-4b-it,7,0.13,0.09916573762893677,0.16689163446426392
implicit_no_reasoning_no_correction,gemma-3-4b-it,4,0.225,0.18604162335395813,0.26652154326438904
implicit_no_reasoning_no_correction,gemma-3-4b-it,2,0.3975,0.3507463335990906,0.44707661867141724
implicit_no_reasoning_no_correction,gemma-3-27b-it,7,0.42,0.3721159100532532,0.46786877512931824
implicit_no_reasoning_no_correction,gemma-3-27b-it,4,0.5025,0.45277634263038635,0.552207887172699
implicit_no_reasoning_no_correction,gemma-3-27b-it,2,0.62,0.5716720521450043,0.6670455634593964
implicit_no_reasoning_no_correction,qwen-2.5-coder-32b-instruct,7,0.4425,0.39338284730911255,0.4913475811481476
implicit_no_reasoning_no_correction,qwen-2.5-coder-32b-instruct,4,0.57,0.5216144025325775,0.6173175871372223
implicit_no_reasoning_no_correction,qwen-2.5-coder-32b-instruct,2,0.68,0.6341615617275238,0.7231052219867706
implicit_no_reasoning_no_correction,qwen3-235b-a22b-thinking-2507,7,0.2175,0.17887231707572937,0.2611055374145508
implicit_no_reasoning_no_correction,qwen3-235b-a22b-thinking-2507,4,0.285,0.24180513620376587,0.3299904465675354
implicit_no_reasoning_no_correction,qwen3-235b-a22b-thinking-2507,2,0.3875,0.3411159813404083,0.4349762499332428
implicit_no_reasoning_no_correction,qwen3-30b-a3b,7,0.37,0.3234294354915619,0.41862332820892334
implicit_no_reasoning_no_correction,qwen3-30b-a3b,4,0.525,0.4769456088542938,0.5748136639595032
implicit_no_reasoning_no_correction,qwen3-30b-a3b,2,0.71,0.6641747653484344,0.7533083856105804
implicit_no_reasoning_no_correction,qwen3-30b-a3b-thinking-2507,7,0.65,0.6025463044643402,0.6963338553905487
implicit_no_reasoning_no_correction,qwen3-30b-a3b-thinking-2507,4,0.7175,0.6727083325386047,0.7608478963375092
implicit_no_reasoning_no_correction,qwen3-30b-a3b-thinking-2507,2,0.79,0.7468740940093994,0.8284012079238892
implicit_no_reasoning_no_correction,unclean-qwen3-coder-30b-a3b-instruct,7,0.3425,0.29650601744651794,0.3899504244327545
implicit_no_reasoning_no_correction,unclean-qwen3-coder-30b-a3b-instruct,4,0.445,0.3967879116535187,0.4942648112773895
implicit_no_reasoning_no_correction,unclean-qwen3-coder-30b-a3b-instruct,2,0.5825,0.5349113345146179,0.6309842169284821
implicit_no_reasoning_no_correction,qwen3-coder,7,0.475,0.4253690242767334,0.5244990587234497
implicit_no_reasoning_no_correction,qwen3-coder,4,0.555,0.5058189928531647,0.6024604737758636
implicit_no_reasoning_no_correction,qwen3-coder,2,0.6725,0.6255728602409363,0.7179180085659027
implicit_no_reasoning_no_correction,qwen3-coder-30b-a3b-instruct,7,0.3425,0.29794466495513916,0.3899216949939728
implicit_no_reasoning_no_correction,qwen3-coder-30b-a3b-instruct,4,0.445,0.39715707302093506,0.4951305389404297
implicit_no_reasoning_no_correction,qwen3-coder-30b-a3b-instruct,2,0.5825,0.5331095159053802,0.6300229430198669
implicit_no_reasoning_no_correction,qwen3-235b-a22b-2507,7,0.65,0.6013735234737396,0.6965123116970062
implicit_no_reasoning_no_correction,qwen3-235b-a22b-2507,4,0.73,0.6839512586593628,0.7727782726287842
implicit_no_reasoning_no_correction,qwen3-235b-a22b-2507,2,0.8225,0.7824415564537048,0.8578486442565918
implicit_no_reasoning_no_correction,grok-code-fast-1,7,0.54,0.4908074736595154,0.587283581495285
implicit_no_reasoning_no_correction,grok-code-fast-1,4,0.6775,0.630162239074707,0.7207544147968292
implicit_no_reasoning_no_correction,grok-code-fast-1,2,0.795,0.7525093257427216,0.8328498899936676
implicit_no_reasoning_no_correction,claude-sonnet-4,7,0.6675,0.6200090646743774,0.7129675149917603
implicit_no_reasoning_no_correction,claude-sonnet-4,4,0.73,0.6843697428703308,0.771207869052887
implicit_no_reasoning_no_correction,claude-sonnet-4,2,0.795,0.7537626624107361,0.8327488601207733
implicit_no_reasoning_no_correction,gpt-oss-120b,7,0.555,0.5056572556495667,0.6024900674819946
implicit_no_reasoning_no_correction,gpt-oss-120b,4,0.62,0.5722908973693848,0.6676261723041534
implicit_no_reasoning_no_correction,gpt-oss-120b,2,0.71,0.6636787056922913,0.7517393529415131
implicit_no_reasoning_no_correction,gpt-oss-20b,7,0.485,0.4374367296695709,0.5348904132843018
implicit_no_reasoning_no_correction,gpt-oss-20b,4,0.575,0.5262105166912079,0.6215420365333557
implicit_no_reasoning_no_correction,gpt-oss-20b,2,0.7,0.6528564393520355,0.7423817217350006
implicit_no_reasoning_no_correction,gpt-4.1-mini,7,0.465,0.41764524579048157,0.5134916603565216
implicit_no_reasoning_no_correction,gpt-4.1-mini,4,0.57,0.5214678645133972,0.6167286932468414
implicit_no_reasoning_no_correction,gpt-4.1-mini,2,0.7125,0.6679992377758026,0.7561983466148376
implicit_no_reasoning_no_correction,gpt-5-nano,7,0.35,0.30553677678108215,0.39881187677383423
implicit_no_reasoning_no_correction,gpt-5-nano,4,0.49,0.44039052724838257,0.5377648174762726
implicit_no_reasoning_no_correction,gpt-5-nano,2,0.595,0.546909898519516,0.6422653496265411
